Ημ. Εν.,Ημ. Πρ.,Ημ. Επ.,ΑΜ,Κωδ. μαθ.,Βαθμός
18/12/2019,09/12/2019,09/12/2019,SR001005,P1-5030,"6,8 "
09/12/2019,09/12/2019,09/12/2019,SR001005,P1-5030,"4,7 "
09/09/2019,09/09/2019,09/09/2019,SR001005,P1-5110,"1,7 "
29/08/2019,29/08/2019,29/08/2019,SR001005,P1-5120,8 
01/08/2019,01/08/2019,01/08/2019,SR001005,P1-6010,"5,4 "
26/07/2019,26/07/2019,26/07/2019,SR001005,P1-6010,"2,1 "
26/07/2019,26/07/2019,26/07/2019,SR001005,P1-6020,"4,7 "
26/07/2019,26/07/2019,26/07/2019,SR001005,P1-6110,"4,9 "
26/07/2019,26/07/2019,26/07/2019,SR001005,P1-6110,"8,2 "
21/05/2019,21/05/2019,21/05/2019,SR001005,P1-6120,"6,9 "
19/04/2019,19/04/2019,19/04/2019,SR001005,P1-9015,0 
16/04/2019,16/04/2019,16/04/2019,SR001005,P1-9030,"0,5 "
05/03/2019,05/03/2019,05/03/2019,SR001005,P1-9115,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001005,P1-9125,"6,8 "
05/03/2019,05/03/2019,05/03/2019,SR001005,P1-9145,"8,2 "
05/03/2019,05/03/2019,05/03/2019,SR001005,P1-9155,"7,6 "
05/03/2019,05/03/2019,05/03/2019,SR001005,P1-9160,"0,7 "
05/03/2019,05/03/2019,05/03/2019,SR001005,P1-9170,"1,1 "
05/03/2019,05/03/2019,05/03/2019,SR001005,P1-9335,"0,2 "
05/11/2019,17/09/2019,17/09/2019,SR001006,ICE1-1003,"4,7 "
05/11/2019,05/11/2019,05/11/2019,SR001006,ICE1-3005,"4,7 "
01/11/2019,01/11/2019,01/11/2019,SR001006,ICE1-4001,"6,3 "
11/11/2019,11/11/2019,11/11/2019,SR001006,ICE1-5001,"0,5 "
08/10/2019,08/10/2019,08/10/2019,SR001006,P1-1030,"4,7 "
01/10/2019,01/10/2019,01/10/2019,SR001006,P1-2010,"8,6 "
17/09/2019,17/09/2019,17/09/2019,SR001006,P1-2030,10 
10/09/2019,10/09/2019,10/09/2019,SR001006,P1-2030,10 
27/09/2019,27/09/2019,27/09/2019,SR001006,P1-2030,10 
20/08/2019,20/08/2019,20/08/2019,SR001006,P1-3030,"6,3 "
22/08/2019,22/08/2019,22/08/2019,SR001006,P1-3050,"3,4 "
26/08/2019,26/08/2019,26/08/2019,SR001006,P1-3050,"4,7 "
20/08/2019,20/08/2019,20/08/2019,SR001006,P1-4010,"0,5 "
22/08/2019,22/08/2019,22/08/2019,SR001006,P1-4010,"0,5 "
01/08/2019,01/08/2019,01/08/2019,SR001006,P1-4010,"0,5 "
29/07/2019,29/07/2019,29/07/2019,SR001006,P1-4010,"0,5 "
26/07/2019,26/07/2019,26/07/2019,SR001006,P1-4030,"3,4 "
26/07/2019,26/07/2019,26/07/2019,SR001007,ICE1-1002,"4,7 "
26/07/2019,26/07/2019,26/07/2019,SR001007,ICE1-1003,"6,4 "
26/07/2019,26/07/2019,26/07/2019,SR001007,ICE1-1004,"3,6 "
18/07/2019,18/07/2019,18/07/2019,SR001007,ICE1-1005,"7,6 "
23/07/2019,23/07/2019,23/07/2019,SR001007,ICE1-1006,"9,8 "
07/06/2019,07/06/2019,07/06/2019,SR001007,ICE1-2001,"6,7 "
13/05/2019,13/05/2019,13/05/2019,SR001007,ICE1-2005,"4,7 "
07/05/2019,07/05/2019,07/05/2019,SR001007,ICE1-2006,"6,4 "
16/04/2019,16/04/2019,16/04/2019,SR001007,ICE1-3002,"4,7 "
06/05/2019,06/05/2019,06/05/2019,SR001007,ICE1-3003,"6,6 "
06/05/2019,06/05/2019,06/05/2019,SR001007,ICE1-3006,"3,6 "
16/04/2019,16/04/2019,16/04/2019,SR001007,ICE1-4001,"1,3 "
08/04/2019,08/04/2019,08/04/2019,SR001007,ICE1-4004,"7,1 "
08/04/2019,08/04/2019,08/04/2019,SR001007,ICE1-4006,"1,9 "
05/03/2019,05/03/2019,05/03/2019,SR001007,ICE1-5001,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001007,ICE1-5003,"6,7 "
05/03/2019,05/03/2019,05/03/2019,SR001007,ICE1-5006,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001007,ICE1-6001,"0,5 "
05/03/2019,05/03/2019,05/03/2019,SR001007,ICE1-6003,7 
05/03/2019,05/03/2019,05/03/2019,SR001007,ICE1-6004,"5,7 "
05/03/2019,05/03/2019,05/03/2019,SR001007,ICE1-6006,"6,9 "
05/03/2019,05/03/2019,05/03/2019,SR001007,ICE1-7108,"5,2 "
05/03/2019,05/03/2019,05/03/2019,SR001007,ICE1-7208,7 
05/03/2019,05/03/2019,05/03/2019,SR001007,ICE1-7402,"0,2 "
05/03/2019,05/03/2019,05/03/2019,SR001007,ICE1-8202,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001007,P1-1010,"7,5 "
05/03/2019,05/03/2019,05/03/2019,SR001007,P1-1010,0 
05/03/2019,05/03/2019,05/03/2019,SR001007,P1-1020,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001007,P1-1030,"6,4 "
05/03/2019,05/03/2019,05/03/2019,SR001007,P1-1040,"3,6 "
05/03/2019,05/03/2019,05/03/2019,SR001007,P1-1050,"7,6 "
05/03/2019,05/03/2019,05/03/2019,SR001007,P1-1060,"9,8 "
08/11/2019,08/11/2019,08/11/2019,SR001007,P1-2010,"4,7 "
11/10/2019,11/10/2019,11/10/2019,SR001007,P1-2020,"0,3 "
09/09/2019,09/09/2019,09/09/2019,SR001007,P1-2030,"6,6 "
06/09/2019,06/09/2019,06/09/2019,SR001007,P1-2050,"6,7 "
01/08/2019,01/08/2019,01/08/2019,SR001007,P1-2060,"6,4 "
26/07/2019,26/07/2019,26/07/2019,SR001007,P1-3010,10 
26/07/2019,26/07/2019,26/07/2019,SR001007,P1-3020,"4,7 "
26/07/2019,26/07/2019,26/07/2019,SR001007,P1-3030,"1,3 "
26/07/2019,26/07/2019,26/07/2019,SR001007,P1-3040,"7,5 "
07/06/2019,07/06/2019,07/06/2019,SR001007,P1-3040,"8,6 "
13/05/2019,13/05/2019,13/05/2019,SR001007,P1-3050,"8,6 "
19/04/2019,19/04/2019,19/04/2019,SR001007,P1-3050,"0,5 "
08/04/2019,08/04/2019,08/04/2019,SR001007,P1-3060,"3,6 "
05/03/2019,05/03/2019,05/03/2019,SR001007,P1-4010,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001007,P1-4010,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001007,P1-4010,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001007,P1-4020,"7,5 "
05/03/2019,05/03/2019,05/03/2019,SR001007,P1-4030,"6,8 "
05/03/2019,05/03/2019,05/03/2019,SR001007,P1-4040,"7,1 "
05/03/2019,05/03/2019,05/03/2019,SR001007,P1-4060,"1,9 "
05/03/2019,05/03/2019,05/03/2019,SR001007,P1-5010,"0,5 "
05/03/2019,05/03/2019,05/03/2019,SR001007,P1-5020,"0,8 "
05/03/2019,05/03/2019,05/03/2019,SR001007,P1-5020,"6,7 "
05/03/2019,05/03/2019,05/03/2019,SR001007,P1-5030,"5,3 "
05/03/2019,05/03/2019,05/03/2019,SR001007,P1-5040,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001007,P1-5320,"6,9 "
05/03/2019,05/03/2019,05/03/2019,SR001007,P1-6020,7 
05/03/2019,05/03/2019,05/03/2019,SR001007,P1-6210,"4,7 "
08/11/2019,08/11/2019,08/11/2019,SR001007,P1-9030,"0,2 "
01/10/2019,01/10/2019,01/10/2019,SR001007,P1-9140,"5,2 "
09/09/2019,09/09/2019,09/09/2019,SR001007,P1-9230,"8,8 "
04/09/2019,04/09/2019,04/09/2019,SR001007,P1-9235,"5,7 "
06/09/2019,06/09/2019,06/09/2019,SR001007,P1-9250,7 
01/08/2019,01/08/2019,01/08/2019,SR001008,ICE1-1002,"4,7 "
26/07/2019,26/07/2019,26/07/2019,SR001008,ICE1-1003,"4,7 "
26/07/2019,26/07/2019,26/07/2019,SR001008,ICE1-1004,"8,2 "
26/07/2019,26/07/2019,26/07/2019,SR001008,ICE1-2001,"0,5 "
26/07/2019,26/07/2019,26/07/2019,SR001008,ICE1-2002,"4,7 "
07/06/2019,07/06/2019,07/06/2019,SR001008,ICE1-3003,"0,7 "
07/05/2019,07/05/2019,07/05/2019,SR001008,ICE1-4001,"4,7 "
16/04/2019,16/04/2019,16/04/2019,SR001008,P1-1010,10 
16/04/2019,16/04/2019,16/04/2019,SR001008,P1-1010,"7,5 "
08/04/2019,08/04/2019,08/04/2019,SR001008,P1-1020,"4,7 "
08/04/2019,08/04/2019,08/04/2019,SR001008,P1-1030,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001008,P1-1040,"8,2 "
05/03/2019,05/03/2019,05/03/2019,SR001008,P1-2020,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001008,P1-2030,"0,7 "
05/03/2019,05/03/2019,05/03/2019,SR001008,P1-2050,"0,5 "
05/03/2019,05/03/2019,05/03/2019,SR001008,P1-3030,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001008,P1-3050,"8,6 "
05/03/2019,05/03/2019,05/03/2019,SR001008,P1-3060,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001008,P1-3060,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001008,P1-4040,"8,6 "
05/03/2019,05/03/2019,05/03/2019,SR001008,P1-4040,"8,6 "
05/03/2019,05/03/2019,05/03/2019,SR001008,P1-5110,10 
05/03/2019,05/03/2019,05/03/2019,SR001009,ICE1-1001,0 
05/03/2019,05/03/2019,05/03/2019,SR001009,ICE1-1002,"2,8 "
05/03/2019,05/03/2019,05/03/2019,SR001009,ICE1-1003,"7,9 "
05/03/2019,05/03/2019,05/03/2019,SR001009,ICE1-1004,"5,9 "
05/03/2019,05/03/2019,05/03/2019,SR001009,ICE1-1005,"3,2 "
05/03/2019,05/03/2019,05/03/2019,SR001009,ICE1-1006,"4,4 "
05/03/2019,05/03/2019,05/03/2019,SR001009,ICE1-2001,"6,9 "
05/03/2019,05/03/2019,05/03/2019,SR001009,ICE1-2002,"3,2 "
05/03/2019,05/03/2019,05/03/2019,SR001009,ICE1-2005,"7,6 "
02/05/2019,02/05/2019,02/05/2019,SR001009,ICE1-2006,"0,9 "
18/12/2019,18/12/2019,18/12/2019,SR001009,ICE1-3001,"4,7 "
09/12/2019,09/12/2019,09/12/2019,SR001009,ICE1-3002,"6,4 "
18/12/2019,18/12/2019,18/12/2019,SR001009,ICE1-3003,"8,8 "
18/12/2019,09/12/2019,09/12/2019,SR001009,ICE1-3004,"3,2 "
05/11/2019,17/09/2019,17/09/2019,SR001009,ICE1-3005,"3,2 "
17/10/2019,17/10/2019,17/10/2019,SR001009,ICE1-3006,7 
05/11/2019,05/11/2019,05/11/2019,SR001009,ICE1-4001,"7,1 "
08/10/2019,08/10/2019,08/10/2019,SR001009,ICE1-4002,"7,6 "
11/10/2019,11/10/2019,11/10/2019,SR001009,ICE1-4003,"3,2 "
11/10/2019,11/10/2019,11/10/2019,SR001009,ICE1-4004,"3,6 "
01/10/2019,01/10/2019,01/10/2019,SR001009,ICE1-4005,"0,5 "
29/08/2019,29/08/2019,29/08/2019,SR001009,ICE1-4006,"6,6 "
17/09/2019,17/09/2019,17/09/2019,SR001009,ICE1-5001,0 
30/07/2019,30/07/2019,30/07/2019,SR001009,ICE1-5003,"4,7 "
29/07/2019,29/07/2019,29/07/2019,SR001009,ICE1-5004,"7,6 "
02/05/2019,02/05/2019,02/05/2019,SR001009,ICE1-5005,"7,6 "
06/05/2019,06/05/2019,06/05/2019,SR001009,ICE1-5006,"4,7 "
08/05/2019,08/05/2019,08/05/2019,SR001009,ICE1-6001,"5,7 "
16/04/2019,16/04/2019,16/04/2019,SR001009,ICE1-6004,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001009,ICE1-6006,"4,4 "
04/03/2019,04/03/2019,04/03/2019,SR001009,ICE1-7208,"3,2 "
04/03/2019,04/03/2019,04/03/2019,SR001009,ICE1-8201,7 
04/03/2019,04/03/2019,04/03/2019,SR001009,ICE1-8202,7 
04/03/2019,04/03/2019,04/03/2019,SR001009,P1-1010,0 
04/03/2019,04/03/2019,04/03/2019,SR001009,P1-1020,"2,8 "
04/03/2019,04/03/2019,04/03/2019,SR001009,P1-1030,"7,9 "
18/12/2019,18/12/2019,18/12/2019,SR001009,P1-1040,"5,9 "
18/12/2019,18/12/2019,18/12/2019,SR001009,P1-1050,"3,2 "
18/12/2019,09/12/2019,09/12/2019,SR001009,P1-1060,"4,4 "
17/01/2020,17/01/2020,17/01/2020,SR001009,P1-2010,"7,6 "
09/12/2019,09/12/2019,09/12/2019,SR001009,P1-2020,"3,2 "
10/12/2019,10/12/2019,10/12/2019,SR001009,P1-2030,"8,8 "
05/11/2019,05/11/2019,05/11/2019,SR001009,P1-2050,"6,9 "
05/11/2019,17/09/2019,17/09/2019,SR001009,P1-2060,"0,9 "
07/11/2019,07/11/2019,07/11/2019,SR001009,P1-3010,"3,5 "
26/09/2019,26/09/2019,26/09/2019,SR001009,P1-3010,"4,7 "
08/10/2019,08/10/2019,08/10/2019,SR001009,P1-3020,"6,4 "
17/09/2019,17/09/2019,17/09/2019,SR001009,P1-3030,"7,1 "
09/09/2019,09/09/2019,09/09/2019,SR001009,P1-3040,"9,4 "
04/09/2019,04/09/2019,04/09/2019,SR001009,P1-3040,"3,2 "
09/09/2019,09/09/2019,09/09/2019,SR001009,P1-3050,"3,2 "
29/08/2019,29/08/2019,29/08/2019,SR001009,P1-3060,7 
30/08/2019,04/03/2019,30/08/2019,SR001009,P1-4010,0 
29/07/2019,29/07/2019,29/07/2019,SR001009,P1-4010,0 
30/07/2019,30/07/2019,30/07/2019,SR001009,P1-4010,0 
13/05/2019,13/05/2019,13/05/2019,SR001009,P1-4010,0 
02/05/2019,02/05/2019,02/05/2019,SR001009,P1-4020,"7,6 "
19/04/2019,19/04/2019,19/04/2019,SR001009,P1-4030,"3,2 "
06/05/2019,06/05/2019,06/05/2019,SR001009,P1-4040,"3,6 "
06/05/2019,06/05/2019,06/05/2019,SR001009,P1-4050,"0,5 "
08/05/2019,08/05/2019,08/05/2019,SR001009,P1-4060,"6,6 "
22/04/2019,22/04/2019,22/04/2019,SR001009,P1-5010,"5,7 "
16/04/2019,16/04/2019,16/04/2019,SR001009,P1-5020,"4,7 "
02/05/2019,02/05/2019,02/05/2019,SR001009,P1-5030,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001009,P1-5040,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001009,P1-5220,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001009,P1-5320,"4,4 "
04/03/2019,04/03/2019,04/03/2019,SR001009,P1-6210,7 
04/03/2019,04/03/2019,04/03/2019,SR001009,P1-9235,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001009,P1-9245,7 
04/03/2019,04/03/2019,04/03/2019,SR001009,P1-9250,"3,2 "
04/03/2019,04/03/2019,04/03/2019,SR001010,ICE1-1002,0 
04/03/2019,04/03/2019,04/03/2019,SR001010,ICE1-1003,"8,2 "
04/03/2019,04/03/2019,04/03/2019,SR001010,ICE1-1004,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001010,ICE1-1005,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001010,ICE1-1006,"6,7 "
04/03/2019,04/03/2019,04/03/2019,SR001010,ICE1-2001,"3,2 "
04/03/2019,04/03/2019,04/03/2019,SR001010,ICE1-2006,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001010,ICE1-4001,"9,8 "
04/03/2019,04/03/2019,04/03/2019,SR001010,ICE1-4004,5 
07/05/2019,07/05/2019,07/05/2019,SR001010,ICE1-5002,"6,7 "
08/05/2019,08/05/2019,08/05/2019,SR001010,ICE1-6006,"1,9 "
05/11/2019,17/09/2019,17/09/2019,SR001010,P1-1020,0 
05/11/2019,05/11/2019,05/11/2019,SR001010,P1-1030,"8,2 "
17/09/2019,17/09/2019,17/09/2019,SR001010,P1-1040,"4,7 "
07/05/2019,07/05/2019,07/05/2019,SR001010,P1-1050,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001010,P1-1060,"6,7 "
09/10/2019,09/10/2019,09/10/2019,SR001010,P1-2010,"8,6 "
09/09/2019,09/09/2019,09/09/2019,SR001010,P1-2050,"3,2 "
09/09/2019,09/09/2019,09/09/2019,SR001010,P1-2060,"4,7 "
22/08/2019,22/08/2019,22/08/2019,SR001010,P1-3010,10 
25/07/2019,25/07/2019,25/07/2019,SR001010,P1-3030,"9,8 "
23/07/2019,23/07/2019,23/07/2019,SR001010,P1-3050,"7,5 "
07/05/2019,07/05/2019,07/05/2019,SR001010,P1-4010,"8,6 "
23/04/2019,23/04/2019,23/04/2019,SR001010,P1-4010,"8,6 "
23/04/2019,23/04/2019,23/04/2019,SR001010,P1-4010,"8,6 "
02/05/2019,02/05/2019,02/05/2019,SR001010,P1-4010,"8,6 "
08/04/2019,08/04/2019,08/04/2019,SR001010,P1-4040,5 
09/04/2019,09/04/2019,09/04/2019,SR001010,P1-5020,"2,9 "
04/03/2019,04/03/2019,04/03/2019,SR001010,P1-5030,"7,5 "
04/03/2019,04/03/2019,04/03/2019,SR001010,P1-5040,10 
04/03/2019,04/03/2019,04/03/2019,SR001010,P1-5110,"6,7 "
04/03/2019,04/03/2019,04/03/2019,SR001010,P1-5320,"1,9 "
04/03/2019,04/03/2019,04/03/2019,SR001011,ICE1-1001,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001011,ICE1-4001,"8,8 "
04/03/2019,04/03/2019,04/03/2019,SR001011,ICE1-5001,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001011,P1-1010,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001011,P1-1020,"7,5 "
04/03/2019,04/03/2019,04/03/2019,SR001011,P1-1020,"6,8 "
04/03/2019,04/03/2019,04/03/2019,SR001011,P1-1030,"7,5 "
04/03/2019,04/03/2019,04/03/2019,SR001011,P1-1030,"1,8 "
04/03/2019,04/03/2019,04/03/2019,SR001011,P1-1050,"7,5 "
04/03/2019,04/03/2019,04/03/2019,SR001011,P1-1050,"7,5 "
04/03/2019,04/03/2019,04/03/2019,SR001011,P1-1060,10 
04/03/2019,04/03/2019,04/03/2019,SR001011,P1-1060,10 
04/03/2019,04/03/2019,04/03/2019,SR001011,P1-2010,"3,5 "
04/03/2019,04/03/2019,04/03/2019,SR001011,P1-2010,"3,5 "
04/03/2019,04/03/2019,04/03/2019,SR001011,P1-2010,"0,3 "
04/03/2019,04/03/2019,04/03/2019,SR001011,P1-2020,10 
04/03/2019,04/03/2019,04/03/2019,SR001011,P1-2030,10 
04/03/2019,04/03/2019,04/03/2019,SR001011,P1-2030,10 
04/03/2019,04/03/2019,04/03/2019,SR001011,P1-2030,10 
04/03/2019,04/03/2019,04/03/2019,SR001011,P1-3030,"8,8 "
04/03/2019,04/03/2019,04/03/2019,SR001011,P1-3040,10 
04/03/2019,04/03/2019,04/03/2019,SR001011,P1-3040,"1,8 "
04/03/2019,04/03/2019,04/03/2019,SR001011,P1-4010,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001011,P1-4010,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001011,P1-4010,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001011,P1-4010,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001012,ICE1-1001,0 
04/03/2019,04/03/2019,04/03/2019,SR001012,ICE1-1002,0 
08/11/2019,08/11/2019,08/11/2019,SR001012,ICE1-1003,"0,5 "
06/09/2019,06/09/2019,06/09/2019,SR001012,ICE1-1005,"2,8 "
01/08/2019,01/08/2019,01/08/2019,SR001012,ICE1-1006,"2,7 "
26/07/2019,26/07/2019,26/07/2019,SR001012,ICE1-2002,"2,8 "
26/07/2019,26/07/2019,26/07/2019,SR001012,ICE1-2005,"1,2 "
26/07/2019,26/07/2019,26/07/2019,SR001012,ICE1-3002,"2,2 "
26/07/2019,26/07/2019,26/07/2019,SR001012,ICE1-3003,"4,7 "
16/04/2019,16/04/2019,16/04/2019,SR001012,ICE1-3006,"6,7 "
04/03/2019,04/03/2019,04/03/2019,SR001012,ICE1-4001,"6,9 "
04/03/2019,04/03/2019,04/03/2019,SR001012,ICE1-5001,"0,2 "
04/03/2019,04/03/2019,04/03/2019,SR001012,ICE1-6004,"8,7 "
04/03/2019,04/03/2019,04/03/2019,SR001012,ICE1-6006,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001012,P1-1010,0 
04/03/2019,04/03/2019,04/03/2019,SR001012,P1-1020,0 
04/03/2019,04/03/2019,04/03/2019,SR001012,P1-1030,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001012,P1-1050,"2,8 "
04/03/2019,04/03/2019,04/03/2019,SR001012,P1-1060,"2,7 "
04/03/2019,04/03/2019,04/03/2019,SR001012,P1-2010,"1,2 "
04/03/2019,04/03/2019,04/03/2019,SR001012,P1-2020,"2,8 "
04/03/2019,04/03/2019,04/03/2019,SR001012,P1-2030,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001012,P1-2030,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001012,P1-2030,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001012,P1-2060,"0,3 "
04/03/2019,04/03/2019,04/03/2019,SR001012,P1-3020,"2,2 "
04/03/2019,04/03/2019,04/03/2019,SR001012,P1-3030,"6,9 "
04/03/2019,04/03/2019,04/03/2019,SR001012,P1-3040,"7,5 "
04/03/2019,04/03/2019,04/03/2019,SR001012,P1-3050,"0,3 "
04/03/2019,04/03/2019,04/03/2019,SR001012,P1-3060,"6,7 "
04/03/2019,04/03/2019,04/03/2019,SR001012,P1-4010,"0,2 "
04/03/2019,04/03/2019,04/03/2019,SR001012,P1-4010,"0,2 "
04/03/2019,04/03/2019,04/03/2019,SR001012,P1-4010,"0,2 "
04/03/2019,04/03/2019,04/03/2019,SR001012,P1-4010,"0,2 "
04/03/2019,04/03/2019,04/03/2019,SR001012,P1-5320,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001012,P1-9235,"8,7 "
04/03/2019,04/03/2019,04/03/2019,SR001013,ICE1-1001,"2,8 "
04/03/2019,04/03/2019,04/03/2019,SR001013,ICE1-1002,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001013,ICE1-1003,6 
04/03/2019,04/03/2019,04/03/2019,SR001013,ICE1-1005,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001013,ICE1-2001,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001013,ICE1-2002,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001013,P1-1010,"2,8 "
04/03/2019,04/03/2019,04/03/2019,SR001013,P1-1020,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001013,P1-1030,6 
04/03/2019,04/03/2019,04/03/2019,SR001013,P1-1050,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001013,P1-1060,"8,6 "
04/03/2019,04/03/2019,04/03/2019,SR001013,P1-2010,"8,6 "
04/03/2019,04/03/2019,04/03/2019,SR001013,P1-2020,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001013,P1-2030,"1,8 "
04/03/2019,04/03/2019,04/03/2019,SR001013,P1-2030,"1,8 "
05/03/2019,05/03/2019,05/03/2019,SR001013,P1-2030,"1,8 "
17/01/2020,17/01/2020,17/01/2020,SR001013,P1-2050,"0,7 "
05/11/2019,05/11/2019,05/11/2019,SR001015,ICE1-1004,"0,9 "
05/11/2019,17/09/2019,17/09/2019,SR001015,ICE1-3003,"0,7 "
08/10/2019,08/10/2019,08/10/2019,SR001015,P1-1030,"8,1 "
27/09/2019,27/09/2019,27/09/2019,SR001015,P1-1040,"0,9 "
27/09/2019,27/09/2019,27/09/2019,SR001015,P1-1050,"7,5 "
30/09/2019,30/09/2019,30/09/2019,SR001015,P1-1050,"7,5 "
09/09/2019,09/09/2019,09/09/2019,SR001015,P1-2010,"6,8 "
17/09/2019,17/09/2019,17/09/2019,SR001015,P1-2020,"8,6 "
29/08/2019,29/08/2019,29/08/2019,SR001015,P1-2030,"0,7 "
29/07/2019,29/07/2019,29/07/2019,SR001015,P1-2030,"0,7 "
26/07/2019,26/07/2019,26/07/2019,SR001015,P1-2030,"0,7 "
26/07/2019,26/07/2019,26/07/2019,SR001016,ICE1-1001,"4,7 "
26/07/2019,26/07/2019,26/07/2019,SR001016,ICE1-1002,"3,2 "
26/07/2019,26/07/2019,26/07/2019,SR001016,ICE1-1006,"3,6 "
13/05/2019,13/05/2019,13/05/2019,SR001016,ICE1-2002,"0,5 "
02/05/2019,02/05/2019,02/05/2019,SR001016,ICE1-2005,"4,7 "
16/04/2019,16/04/2019,16/04/2019,SR001016,ICE1-2006,"0,5 "
02/05/2019,02/05/2019,02/05/2019,SR001016,P1-1010,"6,8 "
08/04/2019,08/04/2019,08/04/2019,SR001016,P1-1010,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001016,P1-1020,"3,2 "
05/03/2019,05/03/2019,05/03/2019,SR001016,P1-1030,"7,5 "
05/03/2019,05/03/2019,05/03/2019,SR001016,P1-1050,"1,8 "
05/03/2019,05/03/2019,05/03/2019,SR001016,P1-1050,"8,6 "
05/03/2019,05/03/2019,05/03/2019,SR001016,P1-1060,"3,6 "
05/03/2019,05/03/2019,05/03/2019,SR001016,P1-2010,"6,8 "
05/03/2019,05/03/2019,05/03/2019,SR001016,P1-2010,"4,7 "
09/04/2019,09/04/2019,09/04/2019,SR001016,P1-2010,"4,7 "
09/05/2019,09/05/2019,09/05/2019,SR001016,P1-2010,"4,7 "
16/04/2019,16/04/2019,16/04/2019,SR001016,P1-2010,"4,7 "
19/04/2019,19/04/2019,19/04/2019,SR001016,P1-2020,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001016,P1-2030,"1,1 "
22/11/2019,21/08/2019,22/11/2019,SR001016,P1-2030,"1,1 "
10/09/2019,10/09/2019,10/09/2019,SR001016,P1-2030,"1,1 "
06/09/2019,06/09/2019,06/09/2019,SR001016,P1-2050,"1,1 "
21/08/2019,21/08/2019,21/08/2019,SR001016,P1-2060,"0,5 "
01/08/2019,01/08/2019,01/08/2019,SR001017,ICE1-1004,"5,7 "
26/07/2019,26/07/2019,26/07/2019,SR001017,ICE1-4001,"8,2 "
26/07/2019,26/07/2019,26/07/2019,SR001017,P1-1040,"5,7 "
26/07/2019,26/07/2019,26/07/2019,SR001017,P1-3030,"8,2 "
26/07/2019,26/07/2019,26/07/2019,SR001018,ICE1-1003,"7,6 "
07/06/2019,07/06/2019,07/06/2019,SR001018,ICE1-1004,"4,7 "
02/05/2019,02/05/2019,02/05/2019,SR001018,ICE1-1005,"4,7 "
08/04/2019,08/04/2019,08/04/2019,SR001018,ICE1-1006,"3,8 "
04/03/2019,04/03/2019,04/03/2019,SR001018,ICE1-2001,7 
04/03/2019,04/03/2019,04/03/2019,SR001018,ICE1-2005,"2,1 "
04/03/2019,04/03/2019,04/03/2019,SR001018,ICE1-2006,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001018,ICE1-3002,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001018,ICE1-3004,"8,2 "
04/03/2019,04/03/2019,04/03/2019,SR001018,ICE1-4001,"4,4 "
04/03/2019,04/03/2019,04/03/2019,SR001018,ICE1-4004,"0,9 "
